原片材质,原片序号,原片id,产品x坐标,产品y坐标,产品x方向长度,产品y方向长度
ZQB-0218S,82,30405,1436.0,1408.0,368.0,48.0
ZQB-0218S,82,30888,1804.0,1408.0,489.0,489.0
ZQB-0218S,82,30252,2293.0,1408.0,463.0,48.0
ZQB-0218S,83,30834,1400.0,1080.0,537.0,179.0
ZQB-0218S,83,30568,1937.0,1080.0,605.0,428.0
ZQB-0218S,83,30808,2542.0,1080.0,197.0,48.0
ZQB-0218S,83,30833,2739.0,1080.0,530.0,530.0
ZQB-0218S,83,30264,3269.0,1080.0,405.0,289.0
ZQB-0218S,83,30995,1400.0,1610.0,691.0,422.5
ZQB-0218S,83,30979,2091.0,1610.0,803.0,439.0
ZQB-0218S,83,30225,2894.0,1610.0,495.0,387.0
ZQB-0218S,84,30259,2100.0,1080.0,548.0,548.0
ZQB-0218S,84,30444,2648.0,1080.0,960.0,58.0
ZQB-0218S,84,30891,2100.0,1628.0,1151.0,329.0
ZQB-0218S,84,30924,3251.0,1628.0,918.0,325.0
ZQB-0218S,85,30790,0.0,1440.0,411.0,270.5
ZQB-0218S,85,30876,411.0,1440.0,535.0,92.5
ZQB-0218S,85,30383,946.0,1440.0,1019.5,556.0
ZQB-0218S,86,30594,0.0,0.0,680.0,680.0
ZQB-0218S,86,30803,680.0,0.0,348.0,198.0
ZQB-0218S,86,30592,1028.0,0.0,395.0,395.0
ZQB-0218S,86,30554,0.0,680.0,1783.0,378.0
ZQB-0218S,87,30215,700.0,0.0,2034.0,410.0
ZQB-0218S,88,30966,1400.0,0.0,580.0,580.0
ZQB-0218S,88,30683,1980.0,0.0,412.0,280.0
ZQB-0218S,88,30346,2392.0,0.0,1020.5,1020.5
ZQB-0218S,89,30762,2100.0,0.0,598.0,598.0
ZQB-0218S,89,30389,2698.0,0.0,1056.0,555.0
ZQB-0218S,89,30904,2100.0,598.0,1162.0,557.0
ZQB-0218S,89,30540,3262.0,598.0,638.0,38.0
ZQB-0218S,89,30796,3900.0,598.0,460.0,308.0
ZQB-0218S,90,30757,0.0,360.0,470.0,366.0
ZQB-0218S,90,30269,470.0,360.0,397.5,148.0
ZQB-0218S,90,30916,867.5,360.0,671.0,347.0
ZQB-0218S,90,31002,0.0,726.0,1771.5,397.5
ZQB-0218S,90,30301,1771.5,726.0,540.0,540.0
ZQB-0218S,91,30730,700.0,360.0,362.0,326.0
ZQB-0218S,91,30822,1062.0,360.0,457.0,457.0
ZQB-0218S,91,30637,1519.0,360.0,470.0,366.0
ZQB-0218S,91,30893,1989.0,360.0,861.0,528.0
ZQB-0218S,91,30582,700.0,888.0,1578.0,389.0
ZQB-0218S,91,30420,2278.0,888.0,670.0,38.0
ZQB-0218S,92,30745,1400.0,360.0,402.0,278.0
ZQB-0218S,92,30750,1802.0,360.0,560.0,560.0
ZQB-0218S,92,30630,2362.0,360.0,694.0,375.0
ZQB-0218S,92,30241,3056.0,360.0,338.0,158.0
ZQB-0218S,92,30471,1400.0,920.0,1951.0,577.0
ZQB-0218S,93,30268,2100.0,360.0,2378.0,560.0
ZQB-0218S,93,30662,2100.0,920.0,297.0,38.0
ZQB-0218S,93,31018,2397.0,920.0,783.0,278.0
ZQB-0218S,93,31004,3180.0,920.0,733.0,527.0
ZQB-0218S,93,30764,3913.0,920.0,440.0,358.0
ZQB-0218S,94,30285,0.0,720.0,780.0,528.0
ZQB-0218S,94,30235,780.0,720.0,1647.0,579.0
ZQB-0218S,95,30574,700.0,720.0,2301.0,662.0
ZQB-0218S,95,30959,700.0,1382.0,404.0,338.0
ZQB-0218S,95,30842,1104.0,1382.0,873.0,545.0
ZQB-0218S,95,30623,1977.0,1382.0,644.0,168.5
ZQB-0218S,96,30341,1400.0,720.0,927.0,331.0
ZQB-0218S,96,30887,2327.0,720.0,570.0,570.0
ZQB-0218S,96,30628,2897.0,720.0,338.0,158.0
ZQB-0218S,96,30850,3235.0,720.0,578.0,578.0
ZQB-0218S,97,30552,2100.0,720.0,427.0,394.0
ZQB-0218S,97,30433,2527.0,720.0,748.0,748.0
ZQB-0218S,97,30512,3275.0,720.0,514.0,514.0
ZQB-0218S,97,30604,3789.0,720.0,397.5,248.0
ZQB-0218S,98,30976,0.0,1080.0,736.0,538.0
ZQB-0218S,98,30997,736.0,1080.0,538.0,538.0
ZQB-0218S,98,30873,1274.0,1080.0,595.0,58.0
ZQB-0218S,98,30278,0.0,1618.0,1162.0,557.0
ZQB-0218S,98,30350,1162.0,1618.0,844.5,461.0
ZQB-0218S,99,30711,700.0,1080.0,2098.0,558.0
ZQB-0218S,99,30557,700.0,1638.0,1191.0,448.0
ZQB-0218S,99,30240,1891.0,1638.0,963.0,330.0
ZQB-0218S,100,30317,1400.0,1080.0,338.0,198.0
ZQB-0218S,100,30990,1738.0,1080.0,488.0,198.0
ZQB-0218S,100,30732,2226.0,1080.0,1198.0,578.0
ZQB-0218S,100,30407,1400.0,1658.0,2334.0,345.0
ZQB-0218S,101,30573,2100.0,1080.0,1951.0,810.0
ZQB-0218S,102,30665,0.0,1440.0,1162.0,277.0
ZQB-0218S,102,30670,1162.0,1440.0,477.0,477.0
ZQB-0218S,103,30308,0.0,0.0,819.0,458.0
ZQB-0218S,103,30719,819.0,0.0,761.0,761.0
ZQB-0218S,103,30413,1580.0,0.0,383.0,358.0
ZQB-0218S,103,30489,1963.0,0.0,338.0,158.0
ZQB-0218S,104,30830,700.0,0.0,624.0,624.0
ZQB-0218S,104,30766,1324.0,0.0,1000.0,454.5
ZQB-0218S,104,30394,2324.0,0.0,770.0,556.0
ZQB-0218S,104,30539,700.0,624.0,670.0,538.5
ZQB-0218S,104,30952,1370.0,624.0,338.0,198.0
ZQB-0218S,104,30958,1708.0,624.0,961.0,58.0
ZQB-0218S,105,30570,1400.0,0.0,871.0,58.0
ZQB-0218S,105,30373,2271.0,0.0,394.5,394.5
ZQB-0218S,105,30709,2665.5,0.0,860.0,38.0
ZQB-0218S,105,30636,1400.0,394.5,2148.0,588.0
ZQB-0218S,106,30748,2100.0,0.0,1712.0,399.0
ZQB-0218S,106,30478,2100.0,399.0,2094.0,378.0
ZQB-0218S,107,30230,0.0,360.0,519.0,478.0
ZQB-0218S,107,30651,519.0,360.0,801.5,208.6
ZQB-0218S,107,30289,1320.5,360.0,651.0,193.0
ZQB-0218S,107,30577,0.0,838.0,488.0,118.0
ZQB-0218S,107,30496,488.0,838.0,338.0,78.0
ZQB-0218S,107,30951,826.0,838.0,722.0,722.0
ZQB-0218S,107,30852,1548.0,838.0,819.0,120.0
ZQB-0218S,108,31011,700.0,360.0,402.0,278.0
ZQB-0218S,108,30809,1102.0,360.0,354.0,339.0
ZQB-0218S,108,30940,1456.0,360.0,1222.0,559.0
ZQB-0218S,108,30832,2678.0,360.0,338.0,158.0
ZQB-0218S,108,30617,700.0,919.0,2015.5,395.0
ZQB-0218S,108,30272,700.0,1314.0,537.0,179.0
ZQB-0218S,108,30632,1237.0,1314.0,402.0,58.0
ZQB-0218S,109,30526,1400.0,360.0,2148.0,330.0
ZQB-0218S,109,30237,1400.0,690.0,412.0,358.0
ZQB-0218S,109,30562,1812.0,690.0,960.0,58.0
ZQB-0218S,109,30649,1400.0,1048.0,1136.0,347.0
ZQB-0218S,109,30318,2536.0,1048.0,403.0,278.0
ZQB-0218S,109,30457,2939.0,1048.0,758.0,38.0
ZQB-0218S,110,30743,2100.0,360.0,822.0,304.5
ZQB-0218S,110,30323,2922.0,360.0,871.0,38.0
ZQB-0218S,110,30708,3793.0,360.0,728.0,329.0
ZQB-0218S,110,30680,2100.0,689.0,377.0,358.0
ZQB-0218S,110,30965,2477.0,689.0,490.0,490.0
ZQB-0218S,110,30532,2967.0,689.0,404.0,239.0
ZQB-0218S,110,30918,3371.0,689.0,562.0,278.0
ZQB-0218S,110,30938,3933.0,689.0,537.0,179.0
ZQB-0218S,111,30807,0.0,720.0,560.0,560.0
ZQB-0218S,111,30910,560.0,720.0,556.0,556.0
ZQB-0218S,111,30928,1116.0,720.0,706.0,587.0
ZQB-0218S,111,30270,1822.0,720.0,585.0,547.0
ZQB-0218S,111,30992,0.0,1307.0,475.0,462.5
ZQB-0218S,111,30903,0.0,1769.5,2188.0,38.0
ZQB-0218S,112,30207,700.0,720.0,593.0,387.0
ZQB-0218S,112,30829,1293.0,720.0,821.0,462.0
ZQB-0218S,112,30736,2114.0,720.0,874.5,405.0
ZQB-0218S,112,30250,700.0,1182.0,402.0,58.0
ZQB-0218S,112,30854,1102.0,1182.0,610.0,377.0
ZQB-0218S,112,30851,1712.0,1182.0,738.0,266.0
ZQB-0218S,112,30994,700.0,1559.0,1265.0,377.0
ZQB-0218S,112,30558,1965.0,1559.0,722.0,299.0
ZQB-0218S,113,30902,1400.0,720.0,1238.0,38.0
ZQB-0218S,113,30742,2638.0,720.0,378.0,378.0
ZQB-0218S,113,30276,1400.0,1098.0,1460.0,58.0
ZQB-0218S,113,30759,1400.0,1156.0,1235.0,168.0
ZQB-0218S,113,30206,2635.0,1156.0,823.5,295.0
ZQB-0218S,114,30593,2100.0,720.0,592.0,58.0
ZQB-0218S,114,30813,2692.0,720.0,1032.0,1032.0
ZQB-0218S,114,30625,3724.0,720.0,219.0,58.0
ZQB-0218S,114,30488,3943.0,720.0,436.0,436.0
ZQB-0218S,114,30802,2100.0,1752.0,397.5,148.0
ZQB-0218S,114,30261,2497.5,1752.0,892.0,58.0
ZQB-0218S,115,30942,0.0,1080.0,1438.0,398.0
ZQB-0218S,115,30718,1438.0,1080.0,647.0,132.5
ZQB-0218S,115,30693,0.0,1478.0,824.0,560.0
ZQB-0218S,115,30262,824.0,1478.0,290.0,92.5
ZQB-0218S,115,30466,1114.0,1478.0,520.0,368.0
ZQB-0218S,116,30906,700.0,1080.0,880.0,558.0
ZQB-0218S,116,30567,1580.0,1080.0,377.0,377.0
ZQB-0218S,116,30220,1957.0,1080.0,460.0,460.0
ZQB-0218S,116,30511,2417.0,1080.0,386.5,152.5
ZQB-0218S,117,30469,1400.0,1080.0,762.0,762.0
ZQB-0218S,117,30248,2162.0,1080.0,514.0,217.5
ZQB-0218S,117,30288,2676.0,1080.0,732.0,538.0
ZQB-0218S,118,30587,2100.0,1080.0,2356.0,558.0
ZQB-0218S,118,30242,2100.0,1638.0,648.0,598.0
ZQB-0218S,118,30472,2748.0,1638.0,1032.0,452.5
ZQB-0218S,119,30508,0.0,1440.0,1497.5,548.0
ZQB-0218S,119,30580,1497.5,1440.0,613.0,613.0
ZQB-0218S,119,30595,0.0,2053.0,593.5,323.0
ZQB-0218S,119,30523,593.5,2053.0,338.0,118.0
ZQB-0218S,119,30325,931.5,2053.0,1238.0,38.0
ZQB-0218S,120,30681,0.0,0.0,868.0,505.0
ZQB-0218S,120,30731,868.0,0.0,962.0,732.0
ZQB-0218S,120,30930,1830.0,0.0,388.0,118.0
ZQB-0218S,121,30465,700.0,0.0,942.0,942.0
ZQB-0218S,121,30351,1642.0,0.0,717.0,58.0
ZQB-0218S,121,30894,2359.0,0.0,713.0,713.0
ZQB-0218S,122,30253,1400.0,0.0,763.0,577.0
ZQB-0218S,122,30884,2163.0,0.0,578.0,578.0
ZQB-0218S,122,30921,2741.0,0.0,628.0,281.0
ZQB-0218S,122,30477,1400.0,578.0,1194.5,420.0
ZQB-0218S,122,30835,2594.5,578.0,682.5,156.5
ZQB-0218S,123,30273,2100.0,0.0,858.0,380.0
ZQB-0218S,123,30972,2958.0,0.0,928.0,83.0
ZQB-0218S,123,30789,2100.0,380.0,854.0,495.0
ZQB-0218S,123,30485,2954.0,380.0,338.0,78.0
ZQB-0218S,123,30798,3292.0,380.0,438.0,118.0
ZQB-0218S,123,30686,3730.0,380.0,397.5,148.0
ZQB-0218S,124,30579,0.0,360.0,949.0,575.0
ZQB-0218S,124,30313,949.0,360.0,495.0,381.0
ZQB-0218S,124,30361,1444.0,360.0,704.5,460.0
ZQB-0218S,124,30239,0.0,935.0,393.0,132.5
ZQB-0218S,124,30917,393.0,935.0,1065.0,558.0
ZQB-0218S,125,30943,700.0,360.0,1297.0,337.0
ZQB-0218S,125,30517,1997.0,360.0,1090.0,1090.0
ZQB-0218S,126,30581,1400.0,360.0,514.0,514.0
ZQB-0218S,126,31008,1400.0,874.0,2098.0,478.0
ZQB-0218S,127,30397,2100.0,360.0,412.0,299.0
ZQB-0218S,127,30529,2512.0,360.0,1572.5,377.0
ZQB-0218S,127,30533,2100.0,737.0,1198.0,278.0
ZQB-0218S,127,30647,3298.0,737.0,1176.0,38.0
ZQB-0218S,127,30537,2100.0,1015.0,527.0,527.0
ZQB-0218S,127,30566,2627.0,1015.0,782.0,279.0
ZQB-0218S,127,30327,2100.0,1542.0,2038.0,38.0
ZQB-0218S,128,30687,0.0,720.0,911.0,560.0
ZQB-0218S,128,30452,911.0,720.0,701.5,370.0
ZQB-0218S,128,30589,1612.5,720.0,812.0,812.0
ZQB-0218S,128,30563,0.0,1532.0,2398.0,58.0
ZQB-0218S,129,30584,700.0,720.0,439.0,439.0
ZQB-0218S,129,30934,1139.0,720.0,277.0,277.0
ZQB-0218S,129,30998,1416.0,720.0,605.0,428.0
ZQB-0218S,129,30296,700.0,1159.0,2094.0,378.0
ZQB-0218S,130,30810,1400.0,720.0,742.0,547.0
ZQB-0218S,130,30372,2142.0,720.0,402.0,278.0
ZQB-0218S,130,30763,2544.0,720.0,802.0,92.5
ZQB-0218S,130,30263,3346.0,720.0,331.0,207.5
ZQB-0218S,130,30404,1400.0,1267.0,579.0,579.0
ZQB-0218S,130,30386,1979.0,1267.0,262.0,257.0
ZQB-0218S,130,30939,2241.0,1267.0,668.0,528.0
ZQB-0218S,130,30737,2909.0,1267.0,752.0,497.0
ZQB-0218S,131,30666,2100.0,720.0,812.0,812.0
ZQB-0218S,131,30320,2912.0,720.0,460.0,258.0
ZQB-0218S,131,30937,3372.0,720.0,1038.0,358.0
ZQB-0218S,132,30458,0.0,1080.0,353.0,92.5
ZQB-0218S,132,30297,353.0,1080.0,320.0,52.5
ZQB-0218S,132,30700,673.0,1080.0,447.0,195.0
ZQB-0218S,132,30695,1120.0,1080.0,538.0,538.0
ZQB-0218S,132,30707,1658.0,1080.0,608.0,386.5
ZQB-0218S,133,30475,700.0,1080.0,832.0,832.0
ZQB-0218S,133,30393,1532.0,1080.0,423.0,378.0
ZQB-0218S,133,30559,1955.0,1080.0,288.0,78.0
ZQB-0218S,133,30399,2243.0,1080.0,762.0,577.0
ZQB-0218S,133,30953,700.0,1912.0,744.0,58.0
ZQB-0218S,134,30968,1400.0,1080.0,2396.0,847.0
ZQB-0218S,135,30612,2100.0,1080.0,1931.0,762.0
ZQB-0218S,135,30615,4031.0,1080.0,438.0,38.0
ZQB-0218S,135,30267,2100.0,1842.0,437.0,437.0
ZQB-0218S,135,30527,2537.0,1842.0,1576.0,58.0
ZQB-0218S,136,30437,0.0,1440.0,631.0,172.5
ZQB-0218S,136,30963,631.0,1440.0,338.0,118.0
ZQB-0218S,136,30553,969.0,1440.0,752.0,597.0
ZQB-0218S,136,30867,1721.0,1440.0,328.5,178.0
ZQB-0218S,136,30667,0.0,2037.0,410.0,58.0
ZQB-0218S,136,30669,410.0,2037.0,386.5,152.5
ZQB-0218S,136,30896,796.5,2037.0,773.5,421.5
ZQB-0218S,136,30226,1570.0,2037.0,410.0,58.0
ZQB-0218S,137,30779,0.0,0.0,662.0,429.0
ZQB-0218S,137,30265,662.0,0.0,486.0,275.3
ZQB-0218S,137,30964,0.0,429.0,2048.0,528.0
ZQB-0218S,137,30228,0.0,957.0,1913.0,38.0
ZQB-0218S,138,30453,700.0,0.0,2281.0,736.0
ZQB-0218S,138,30985,700.0,736.0,1090.0,58.0
ZQB-0218S,138,30343,1790.0,736.0,482.0,58.0
ZQB-0218S,138,30596,2272.0,736.0,605.0,428.0
ZQB-0218S,139,30844,1400.0,0.0,658.5,348.0
ZQB-0218S,139,30291,2058.5,0.0,807.0,218.0
ZQB-0218S,139,30332,1400.0,348.0,1798.0,300.0
ZQB-0218S,139,30723,3198.0,348.0,403.0,278.0
ZQB-0218S,139,30620,1400.0,648.0,362.0,259.0
ZQB-0218S,139,30897,1762.0,648.0,558.0,78.0
ZQB-0218S,139,30698,2320.0,648.0,215.0,58.0
ZQB-0218S,139,30919,2535.0,648.0,753.0,132.5
ZQB-0218S,140,30791,2100.0,0.0,610.0,58.0
ZQB-0218S,140,30419,2710.0,0.0,802.0,575.0
ZQB-0218S,140,30621,3512.0,0.0,906.5,810.0
ZQB-0218S,141,30392,0.0,360.0,445.0,195.0
ZQB-0218S,141,30516,445.0,360.0,728.0,308.0
ZQB-0218S,141,30344,1173.0,360.0,558.0,558.0
ZQB-0218S,141,30321,1731.0,360.0,374.0,48.0
ZQB-0218S,141,30734,0.0,918.0,790.5,288.5
ZQB-0218S,141,30814,790.5,918.0,1158.0,328.0
ZQB-0218S,142,30946,700.0,360.0,701.5,605.0
ZQB-0218S,142,30454,1401.5,360.0,662.0,58.0
ZQB-0218S,142,30223,2063.5,360.0,662.0,429.0
ZQB-0218S,142,30941,700.0,965.0,2061.0,575.0
ZQB-0218S,143,30455,1400.0,360.0,1748.0,348.0
ZQB-0218S,143,30656,1400.0,708.0,711.0,558.0
ZQB-0218S,143,31010,2111.0,708.0,643.0,177.5
ZQB-0218S,143,30777,2754.0,708.0,540.0,368.0
ZQB-0218S,144,30746,2100.0,360.0,1366.0,565.0
ZQB-0218S,144,30747,3466.0,360.0,569.0,569.0
ZQB-0218S,144,30638,2100.0,929.0,748.0,576.0
ZQB-0218S,144,30229,2848.0,929.0,562.0,329.0
ZQB-0218S,144,30735,3410.0,929.0,959.0,579.0
ZQB-0218S,145,30411,0.0,720.0,439.0,439.0
ZQB-0218S,145,30222,439.0,720.0,860.0,38.0
ZQB-0218S,145,30710,1299.0,720.0,445.0,195.0
ZQB-0218S,145,30907,0.0,1159.0,1019.5,556.0
ZQB-0218S,145,30685,1019.5,1159.0,548.0,548.0
ZQB-0218S,145,30390,1567.5,1159.0,867.0,579.0
ZQB-0218S,146,30495,700.0,720.0,435.0,435.0
ZQB-0218S,146,30597,1135.0,720.0,678.0,38.0
ZQB-0218S,146,30671,1813.0,720.0,315.5,289.0
ZQB-0218S,146,30555,2128.5,720.0,654.5,506.0
ZQB-0218S,147,30898,1400.0,720.0,408.0,408.0
ZQB-0218S,147,30365,1808.0,720.0,665.0,476.0
ZQB-0218S,147,30645,2473.0,720.0,884.0,884.0
ZQB-0218S,147,30401,1400.0,1604.0,769.0,292.0
ZQB-0218S,148,30855,2100.0,720.0,2398.0,578.0
ZQB-0218S,148,30925,2100.0,1298.0,2172.0,58.0
ZQB-0218S,148,30772,2100.0,1356.0,860.0,58.0
ZQB-0218S,148,30727,2960.0,1356.0,942.0,58.0
ZQB-0218S,148,30991,3902.0,1356.0,377.5,377.5
ZQB-0218S,148,30629,2100.0,1733.5,1162.0,58.0
ZQB-0218S,149,30328,0.0,1080.0,2134.0,395.0
ZQB-0218S,149,30412,0.0,1475.0,2129.0,412.0
ZQB-0218S,150,30633,700.0,1080.0,560.0,560.0
ZQB-0218S,150,30432,1260.0,1080.0,1137.0,579.0
ZQB-0218S,150,30244,2397.0,1080.0,449.0,449.0
ZQB-0218S,150,30354,700.0,1659.0,444.0,48.0
ZQB-0218S,150,30280,1144.0,1659.0,554.0,138.0
ZQB-0218S,150,30881,1698.0,1659.0,825.0,258.0
ZQB-0218S,150,30954,2523.0,1659.0,561.0,310.0
ZQB-0218S,151,30290,1400.0,1080.0,810.0,525.0
ZQB-0218S,151,30955,2210.0,1080.0,902.0,902.0
ZQB-0218S,151,30697,3112.0,1080.0,605.0,557.5
ZQB-0218S,152,30249,2100.0,1080.0,288.0,158.0
ZQB-0218S,152,30360,2388.0,1080.0,489.0,489.0
ZQB-0218S,152,30890,2877.0,1080.0,1020.5,1020.5
ZQB-0218S,152,30775,3897.5,1080.0,447.0,151.0
ZQB-0218S,153,30694,0.0,1440.0,410.0,377.0
ZQB-0218S,153,30672,410.0,1440.0,708.0,348.0
ZQB-0218S,153,30847,1118.0,1440.0,486.0,422.5
ZQB-0218S,153,30560,0.0,1862.5,959.0,595.0
ZQB-0218S,154,30715,0.0,0.0,2383.0,580.0
ZQB-0218S,154,30755,0.0,580.0,606.0,239.0
ZQB-0218S,154,30712,606.0,580.0,377.0,377.0
ZQB-0218S,155,30219,700.0,0.0,2048.0,578.0
ZQB-0218S,155,30845,700.0,578.0,1402.0,377.0
ZQB-0218S,155,30245,2102.0,578.0,538.0,92.5
ZQB-0218S,155,30765,2640.0,578.0,462.0,379.0
ZQB-0218S,156,30483,1400.0,0.0,412.0,377.0
ZQB-0218S,156,30445,1812.0,0.0,942.0,942.0
ZQB-0218S,156,30294,2754.0,0.0,863.0,38.0
ZQB-0218S,157,30920,2100.0,0.0,880.0,347.4
ZQB-0218S,157,30849,2980.0,0.0,732.0,559.0
ZQB-0218S,157,30277,3712.0,0.0,612.0,197.0
ZQB-0218S,157,30326,2100.0,559.0,766.0,569.0
ZQB-0218S,157,30761,2866.0,559.0,561.0,560.0
ZQB-0218S,157,30812,3427.0,559.0,658.0,369.0
ZQB-0218S,157,30274,4085.0,559.0,438.0,238.0
ZQB-0218S,158,30915,0.0,360.0,488.0,118.0
ZQB-0218S,158,30414,488.0,360.0,498.0,398.0
ZQB-0218S,158,30338,0.0,758.0,1572.0,329.0
ZQB-0218S,158,30494,0.0,1087.0,1578.0,389.0
ZQB-0218S,158,30369,1578.0,1087.0,399.0,178.0
ZQB-0218S,159,30385,700.0,360.0,792.0,792.0
ZQB-0218S,159,30614,1492.0,360.0,388.0,118.0
ZQB-0218S,159,30975,1880.0,360.0,410.0,58.0
ZQB-0218S,159,30782,2290.0,360.0,803.0,132.5
ZQB-0218S,160,30204,1400.0,360.0,2053.0,480.0
ZQB-0218S,160,30522,3453.0,360.0,384.0,339.0
ZQB-0218S,160,30689,1400.0,840.0,387.0,387.0
ZQB-0218S,160,30324,1787.0,840.0,1883.0,498.0
ZQB-0218S,161,30982,2100.0,360.0,486.0,382.8
ZQB-0218S,161,30643,2586.0,360.0,367.0,310.0
ZQB-0218S,161,30875,2953.0,360.0,736.0,439.0
ZQB-0218S,161,30565,3689.0,360.0,238.0,118.0
ZQB-0218S,162,30820,0.0,720.0,1262.0,961.0
ZQB-0218S,162,30978,1262.0,720.0,1001.0,317.0
ZQB-0218S,162,30885,0.0,1681.0,902.0,242.0
ZQB-0218S,162,30642,902.0,1681.0,1480.0,38.0
ZQB-0218S,163,30380,700.0,720.0,2301.0,421.0
ZQB-0218S,163,30739,700.0,1141.0,462.0,379.0
ZQB-0218S,163,30525,1162.0,1141.0,288.0,78.0
ZQB-0218S,163,30586,1450.0,1141.0,538.0,538.0
ZQB-0218S,163,30505,1988.0,1141.0,478.0,478.0
ZQB-0218S,163,30874,2466.0,1141.0,354.0,339.0
ZQB-0218S,164,30805,1400.0,720.0,719.0,193.5
ZQB-0218S,164,30484,2119.0,720.0,714.9,339.0
ZQB-0218S,164,31005,2833.9,720.0,358.0,348.0
ZQB-0218S,164,30266,3191.9,720.0,291.0,132.5
ZQB-0218S,164,30699,3482.9,720.0,306.5,289.0
ZQB-0218S,164,30591,1400.0,1068.0,708.0,348.0
ZQB-0218S,164,30654,2108.0,1068.0,778.0,778.0
ZQB-0218S,164,30788,2886.0,1068.0,598.0,243.0
ZQB-0218S,165,30434,2100.0,720.0,561.0,560.0
ZQB-0218S,165,30911,2661.0,720.0,762.0,558.0
ZQB-0218S,165,30492,2100.0,1280.0,1998.0,38.0
ZQB-0218S,165,30744,2100.0,1318.0,823.0,558.0
ZQB-0218S,165,30376,2923.0,1318.0,227.0,38.0
ZQB-0218S,165,30646,3150.0,1318.0,590.5,124.5
ZQB-0218S,166,30367,0.0,1080.0,1808.0,685.0
ZQB-0218S,166,30690,0.0,1765.0,819.0,58.0
ZQB-0218S,166,30424,819.0,1765.0,533.0,58.0
ZQB-0218S,166,30831,1352.0,1765.0,564.0,58.0
ZQB-0218S,167,30664,700.0,1080.0,931.0,931.0
ZQB-0218S,167,30480,1631.0,1080.0,392.0,221.0
ZQB-0218S,167,30899,2023.0,1080.0,489.0,489.0
ZQB-0218S,167,30912,700.0,2011.0,744.5,228.0
ZQB-0218S,167,30624,1444.5,2011.0,834.0,258.0
ZQB-0218S,167,30858,2278.5,2011.0,438.0,118.0
ZQB-0218S,168,30218,1400.0,1080.0,1208.0,38.0
ZQB-0218S,168,30506,2608.0,1080.0,454.0,359.0
ZQB-0218S,168,30864,3062.0,1080.0,412.0,58.0
ZQB-0218S,168,30857,3474.0,1080.0,288.0,118.0
ZQB-0218S,168,30307,1400.0,1439.0,1668.0,247.0
ZQB-0218S,168,30771,3068.0,1439.0,387.0,172.5
