原片材质,原片序号,原片id,产品x坐标,产品y坐标,产品x方向长度,产品y方向长度
NBSY-0218SD,108,25833,700.0,360.0,2001.0,950.0
NBSY-0218SD,109,25841,1400.0,360.0,698.0,298.0
NBSY-0218SD,109,25561,2098.0,360.0,350.0,128.0
NBSY-0218SD,109,25240,2448.0,360.0,347.0,347.0
NBSY-0218SD,109,25744,1400.0,707.0,1067.0,342.0
NBSY-0218SD,109,25420,2467.0,707.0,644.0,409.0
NBSY-0218SD,109,25521,1400.0,1116.0,770.0,418.0
NBSY-0218SD,109,25193,2170.0,1116.0,527.0,401.0
NBSY-0218SD,109,25280,2697.0,1116.0,777.0,329.0
NBSY-0218SD,110,25718,2100.0,360.0,973.0,578.0
NBSY-0218SD,110,25612,3073.0,360.0,939.0,358.5
NBSY-0218SD,110,25617,2100.0,938.0,541.0,319.0
NBSY-0218SD,110,25321,2641.0,938.0,811.0,576.0
NBSY-0218SD,110,25497,3452.0,938.0,735.0,278.0
NBSY-0218SD,111,25902,0.0,720.0,801.0,289.0
NBSY-0218SD,111,25636,801.0,720.0,688.0,688.0
NBSY-0218SD,111,25684,1489.0,720.0,347.0,347.0
NBSY-0218SD,111,25115,0.0,1408.0,950.0,58.0
NBSY-0218SD,111,25534,0.0,1466.0,1967.0,58.0
NBSY-0218SD,111,25529,0.0,1524.0,2252.0,390.0
NBSY-0218SD,112,25246,700.0,720.0,379.3,310.0
NBSY-0218SD,112,25847,1079.3,720.0,380.0,358.0
NBSY-0218SD,112,25161,1459.3,720.0,398.0,48.0
NBSY-0218SD,112,25863,1857.3,720.0,231.0,92.5
NBSY-0218SD,112,25150,700.0,1078.0,1210.0,58.0
NBSY-0218SD,112,25556,1910.0,1078.0,288.0,118.0
NBSY-0218SD,112,25437,2198.0,1078.0,734.0,418.5
NBSY-0218SD,112,25290,700.0,1496.5,659.0,330.0
NBSY-0218SD,112,25405,1359.0,1496.5,438.0,78.0
NBSY-0218SD,112,25173,1797.0,1496.5,819.0,318.0
NBSY-0218SD,113,25157,1400.0,720.0,844.0,489.0
NBSY-0218SD,113,25560,2244.0,720.0,414.0,349.0
NBSY-0218SD,113,25273,2658.0,720.0,716.0,259.5
NBSY-0218SD,113,25581,1400.0,1209.0,613.0,412.0
NBSY-0218SD,113,25143,2013.0,1209.0,627.0,627.0
NBSY-0218SD,113,25648,2640.0,1209.0,967.0,384.5
NBSY-0218SD,114,25316,2100.0,720.0,536.0,536.0
NBSY-0218SD,114,25618,2636.0,720.0,1822.0,350.0
NBSY-0218SD,114,25889,2100.0,1256.0,2148.0,398.0
NBSY-0218SD,115,25314,0.0,1080.0,438.0,78.0
NBSY-0218SD,115,25222,438.0,1080.0,438.0,158.0
NBSY-0218SD,115,25741,876.0,1080.0,697.0,697.0
NBSY-0218SD,115,25442,1573.0,1080.0,422.0,339.0
NBSY-0218SD,115,25883,0.0,1777.0,811.0,58.0
NBSY-0218SD,115,25822,811.0,1777.0,320.0,270.0
NBSY-0218SD,115,25846,1131.0,1777.0,422.0,52.5
NBSY-0218SD,115,25548,1553.0,1777.0,640.5,408.0
NBSY-0218SD,115,25094,0.0,2185.0,2138.0,58.0
NBSY-0218SD,116,25510,700.0,1080.0,727.0,727.0
NBSY-0218SD,116,25155,1427.0,1080.0,538.0,538.0
NBSY-0218SD,116,25474,1965.0,1080.0,606.0,439.0
NBSY-0218SD,116,25372,700.0,1807.0,2389.0,330.0
NBSY-0218SD,117,25519,1400.0,1080.0,466.0,387.0
NBSY-0218SD,117,25925,1866.0,1080.0,438.0,158.0
NBSY-0218SD,117,25093,1400.0,1467.0,2301.0,400.0
NBSY-0218SD,117,25538,1400.0,1867.0,605.5,289.0
NBSY-0218SD,118,25555,2100.0,1080.0,2001.0,459.0
NBSY-0218SD,118,25285,4101.0,1080.0,348.0,78.0
NBSY-0218SD,118,25274,2100.0,1539.0,1198.0,348.0
NBSY-0218SD,118,25650,3298.0,1539.0,425.0,181.0
NBSY-0218SD,118,25547,3723.0,1539.0,730.5,443.0
NBSY-0218SD,118,25370,2100.0,1982.0,474.0,48.0
NBSY-0218SD,118,25284,2574.0,1982.0,288.0,78.0
NBSY-0218SD,118,25809,2862.0,1982.0,1218.0,58.0
NBSY-0218SD,119,25511,0.0,1440.0,1429.5,319.0
NBSY-0218SD,119,25592,1429.5,1440.0,692.0,411.0
NBSY-0218SD,119,25898,0.0,1851.0,577.0,48.0
NBSY-0218SD,119,25679,577.0,1851.0,430.0,339.0
NBSY-0218SD,119,25713,1007.0,1851.0,819.5,302.5
NBSY-0218SD,119,25886,1826.5,1851.0,595.0,595.0
NBSY-0218SD,119,25423,0.0,2446.0,2420.0,38.0
NBSY-0218SD,120,25920,0.0,0.0,749.0,342.0
NBSY-0218SD,120,25694,749.0,0.0,1114.0,43.0
NBSY-0218SD,120,25212,0.0,342.0,2377.0,415.0
NBSY-0218SD,121,25763,700.0,0.0,560.0,560.0
NBSY-0218SD,121,25861,1260.0,0.0,1514.5,447.5
NBSY-0218SD,121,25411,700.0,560.0,2398.0,38.0
NBSY-0218SD,121,25632,700.0,598.0,401.0,328.0
NBSY-0218SD,121,25667,1101.0,598.0,566.0,298.0
NBSY-0218SD,121,25479,1667.0,598.0,479.0,479.0
NBSY-0218SD,121,25836,2146.0,598.0,696.0,348.0
NBSY-0218SD,122,25646,1400.0,0.0,774.0,198.0
NBSY-0218SD,122,25503,1400.0,198.0,2425.0,568.0
NBSY-0218SD,122,25419,1400.0,766.0,1918.0,38.0
NBSY-0218SD,122,25403,1400.0,804.0,968.0,58.0
NBSY-0218SD,123,25910,2100.0,0.0,1822.0,377.0
NBSY-0218SD,123,25307,3922.0,0.0,238.0,118.0
NBSY-0218SD,123,25597,2100.0,377.0,427.0,260.0
NBSY-0218SD,123,25658,2527.0,377.0,498.0,238.0
NBSY-0218SD,123,25195,3025.0,377.0,380.0,38.0
NBSY-0218SD,123,25778,3405.0,377.0,774.0,330.5
NBSY-0218SD,123,25549,4179.0,377.0,277.5,277.5
NBSY-0218SD,123,25892,2100.0,707.5,413.0,132.5
NBSY-0218SD,123,25297,2513.0,707.5,238.0,158.0
NBSY-0218SD,123,25885,2751.0,707.5,638.0,320.0
NBSY-0218SD,124,25098,0.0,360.0,1472.0,58.0
NBSY-0218SD,124,25670,1472.0,360.0,378.0,378.0
NBSY-0218SD,124,25614,1850.0,360.0,442.0,439.0
NBSY-0218SD,124,25109,0.0,799.0,372.0,339.0
NBSY-0218SD,124,25248,372.0,799.0,872.0,58.0
NBSY-0218SD,124,25452,0.0,1138.0,1196.8,329.0
NBSY-0218SD,124,25794,1196.8,1138.0,456.0,379.0
NBSY-0218SD,124,25579,1652.8,1138.0,378.5,310.0
NBSY-0218SD,124,25129,0.0,1517.0,883.0,38.0
NBSY-0218SD,124,25199,883.0,1517.0,892.0,58.0
NBSY-0218SD,125,25095,700.0,360.0,811.0,535.0
NBSY-0218SD,125,25832,1511.0,360.0,318.0,132.5
NBSY-0218SD,125,25570,1829.0,360.0,505.0,132.5
NBSY-0218SD,125,25217,2334.0,360.0,446.0,83.0
NBSY-0218SD,125,25734,700.0,895.0,558.0,558.0
NBSY-0218SD,125,25729,1258.0,895.0,338.0,158.0
NBSY-0218SD,125,25928,1596.0,895.0,912.0,258.0
NBSY-0218SD,125,25766,2508.0,895.0,439.5,58.0
NBSY-0218SD,125,25319,700.0,1453.0,617.0,121.5
NBSY-0218SD,126,25406,1400.0,360.0,1998.0,530.0
NBSY-0218SD,126,25265,1400.0,890.0,1780.0,58.0
NBSY-0218SD,126,25119,1400.0,948.0,1839.0,118.0
NBSY-0218SD,126,25345,3239.0,948.0,310.0,310.0
NBSY-0218SD,126,25141,1400.0,1258.0,488.0,158.0
NBSY-0218SD,126,25533,1888.0,1258.0,697.0,53.0
NBSY-0218SD,126,25493,1400.0,1416.0,1736.0,58.0
NBSY-0218SD,127,25638,2100.0,360.0,2284.0,406.0
NBSY-0218SD,127,25745,2100.0,766.0,371.0,58.0
NBSY-0218SD,127,25700,2471.0,766.0,759.0,579.0
NBSY-0218SD,127,25391,3230.0,766.0,592.5,289.0
NBSY-0218SD,127,25858,3822.5,766.0,526.0,306.5
NBSY-0218SD,128,25723,0.0,720.0,2243.0,588.0
NBSY-0218SD,128,25557,0.0,1308.0,1302.0,457.0
NBSY-0218SD,128,25633,0.0,1765.0,1298.0,38.0
NBSY-0218SD,128,25184,1298.0,1765.0,488.0,158.0
NBSY-0218SD,129,25682,700.0,720.0,932.0,527.0
NBSY-0218SD,129,25530,1632.0,720.0,853.0,575.0
NBSY-0218SD,129,25309,700.0,1295.0,981.5,121.5
NBSY-0218SD,129,25887,1681.5,1295.0,576.0,576.0
NBSY-0218SD,129,25578,2257.5,1295.0,660.0,328.0
NBSY-0218SD,130,25574,1400.0,720.0,838.0,346.5
NBSY-0218SD,130,25376,2238.0,720.0,288.0,198.0
NBSY-0218SD,130,25221,2526.0,720.0,1210.0,626.5
NBSY-0218SD,130,25876,1400.0,1346.5,2338.0,377.0
NBSY-0218SD,131,25168,2100.0,720.0,815.0,418.5
NBSY-0218SD,131,25834,2100.0,1138.5,2148.0,398.0
NBSY-0218SD,131,25413,2100.0,1536.5,794.0,297.0
NBSY-0218SD,131,25602,2894.0,1536.5,1222.0,337.0
NBSY-0218SD,132,25616,0.0,1080.0,475.5,380.0
NBSY-0218SD,132,25827,475.5,1080.0,595.0,38.0
NBSY-0218SD,132,25215,1070.5,1080.0,558.0,558.0
NBSY-0218SD,132,25339,1628.5,1080.0,461.0,132.5
NBSY-0218SD,132,25281,0.0,1638.0,579.0,579.0
NBSY-0218SD,132,25167,579.0,1638.0,677.0,426.5
NBSY-0218SD,133,25305,700.0,1080.0,1439.5,395.0
NBSY-0218SD,133,25447,700.0,1475.0,2251.0,771.0
NBSY-0218SD,134,25300,1400.0,1080.0,811.0,516.0
NBSY-0218SD,134,25450,2211.0,1080.0,462.0,389.0
NBSY-0218SD,134,25431,2673.0,1080.0,753.0,348.0
NBSY-0218SD,134,25839,1400.0,1596.0,1198.0,280.0
NBSY-0218SD,134,25802,2598.0,1596.0,598.0,446.0
NBSY-0218SD,134,25788,3196.0,1596.0,546.0,546.0
NBSY-0218SD,135,25488,2100.0,1080.0,711.0,52.5
NBSY-0218SD,135,25562,2811.0,1080.0,286.0,286.0
NBSY-0218SD,135,25337,3097.0,1080.0,558.0,558.0
NBSY-0218SD,135,25856,2100.0,1638.0,2398.0,575.0
NBSY-0218SD,136,25896,0.0,1440.0,693.0,358.0
NBSY-0218SD,136,25651,0.0,1798.0,2201.0,201.0
NBSY-0218SD,137,25844,0.0,0.0,1302.0,58.0
NBSY-0218SD,137,25725,1302.0,0.0,739.0,739.0
NBSY-0218SD,137,25845,0.0,739.0,2361.0,470.0
NBSY-0218SD,138,25869,700.0,0.0,318.0,132.5
NBSY-0218SD,138,25639,1018.0,0.0,584.5,58.0
NBSY-0218SD,138,25828,1602.5,0.0,1148.0,350.0
NBSY-0218SD,138,25728,700.0,350.0,1738.0,58.0
NBSY-0218SD,138,25117,2438.0,350.0,488.0,78.0
NBSY-0218SD,138,25327,700.0,428.0,710.5,182.5
NBSY-0218SD,138,25385,1410.5,428.0,920.5,38.0
NBSY-0218SD,138,25144,2331.0,428.0,710.0,397.0
NBSY-0218SD,139,25191,1400.0,0.0,782.0,328.0
NBSY-0218SD,139,25353,2182.0,0.0,577.0,577.0
NBSY-0218SD,139,25313,2759.0,0.0,466.0,466.0
NBSY-0218SD,139,25434,3225.0,0.0,408.0,214.0
NBSY-0218SD,139,25179,1400.0,577.0,449.0,38.0
NBSY-0218SD,139,25721,1849.0,577.0,332.0,128.5
NBSY-0218SD,139,25747,2181.0,577.0,302.0,58.0
NBSY-0218SD,139,25531,2483.0,577.0,344.0,300.0
NBSY-0218SD,139,25816,2827.0,577.0,741.0,633.0
NBSY-0218SD,140,25730,2100.0,0.0,380.0,358.0
NBSY-0218SD,140,25477,2480.0,0.0,462.0,346.0
NBSY-0218SD,140,25201,2942.0,0.0,442.0,442.0
NBSY-0218SD,140,25470,2100.0,442.0,1418.5,380.0
NBSY-0218SD,140,25735,3518.5,442.0,472.0,58.0
NBSY-0218SD,141,25688,0.0,360.0,1603.0,528.0
NBSY-0218SD,141,25864,1603.0,360.0,578.0,578.0
NBSY-0218SD,141,25706,0.0,938.0,397.0,309.0
NBSY-0218SD,141,25380,397.0,938.0,238.0,238.0
NBSY-0218SD,141,25918,635.0,938.0,659.0,132.5
NBSY-0218SD,141,25712,1294.0,938.0,998.0,38.0
NBSY-0218SD,142,25214,700.0,360.0,481.0,446.0
NBSY-0218SD,142,25363,1181.0,360.0,570.0,507.0
NBSY-0218SD,142,25673,1751.0,360.0,238.0,118.0
NBSY-0218SD,142,25336,1989.0,360.0,594.5,175.5
NBSY-0218SD,142,25306,2583.5,360.0,454.0,413.0
NBSY-0218SD,143,25228,1400.0,360.0,756.0,92.5
NBSY-0218SD,143,25122,2156.0,360.0,400.0,58.0
NBSY-0218SD,143,25112,2556.0,360.0,966.0,966.0
NBSY-0218SD,144,25096,2100.0,360.0,488.0,158.0
NBSY-0218SD,144,25205,2588.0,360.0,574.0,378.0
NBSY-0218SD,144,25160,3162.0,360.0,579.0,579.0
NBSY-0218SD,145,25929,0.0,720.0,2251.0,737.0
NBSY-0218SD,145,25373,0.0,1457.0,1439.5,395.0
NBSY-0218SD,145,25704,1439.5,1457.0,339.0,276.0
NBSY-0218SD,145,25211,1778.5,1457.0,379.0,379.0
NBSY-0218SD,146,25662,700.0,720.0,763.0,518.0
NBSY-0218SD,146,25118,1463.0,720.0,452.0,229.0
NBSY-0218SD,146,25601,1915.0,720.0,693.0,299.0
NBSY-0218SD,146,25462,700.0,1238.0,1040.0,252.0
NBSY-0218SD,146,25625,1740.0,1238.0,556.0,38.0
NBSY-0218SD,146,25255,2296.0,1238.0,838.0,379.0
NBSY-0218SD,147,25835,1400.0,720.0,513.0,372.5
NBSY-0218SD,147,25357,1400.0,1092.5,2298.0,373.0
NBSY-0218SD,148,25783,2100.0,720.0,398.0,128.0
NBSY-0218SD,148,25669,2498.0,720.0,238.0,118.0
NBSY-0218SD,148,25634,2736.0,720.0,413.0,52.5
NBSY-0218SD,148,25749,3149.0,720.0,418.0,418.0
NBSY-0218SD,148,25422,3567.0,720.0,811.0,595.0
NBSY-0218SD,148,25368,2100.0,1315.0,751.0,482.0
NBSY-0218SD,149,25187,0.0,1080.0,2398.0,380.0
NBSY-0218SD,149,25473,0.0,1460.0,2391.0,38.0
NBSY-0218SD,149,25478,0.0,1498.0,2398.0,280.0
NBSY-0218SD,149,25495,0.0,1778.0,2438.0,38.0
NBSY-0218SD,149,25645,0.0,1816.0,492.0,58.0
NBSY-0218SD,149,25189,492.0,1816.0,379.0,379.0
NBSY-0218SD,150,25554,700.0,1080.0,2370.0,558.0
NBSY-0218SD,150,25770,700.0,1638.0,692.0,177.0
NBSY-0218SD,150,25334,1392.0,1638.0,783.0,328.0
NBSY-0218SD,150,25901,2175.0,1638.0,866.0,329.0
NBSY-0218SD,151,25875,1400.0,1080.0,2301.0,838.0
NBSY-0218SD,151,25131,1400.0,1918.0,1011.0,58.0
NBSY-0218SD,151,25456,2411.0,1918.0,344.0,300.0
NBSY-0218SD,151,25386,1400.0,2218.0,2438.0,38.0
NBSY-0218SD,152,25540,2100.0,1080.0,579.0,579.0
NBSY-0218SD,152,25402,2100.0,1659.0,2084.0,408.8
NBSY-0218SD,153,25528,0.0,1440.0,540.0,540.0
NBSY-0218SD,153,25921,540.0,1440.0,482.0,465.0
NBSY-0218SD,153,25518,1022.0,1440.0,778.0,326.0
NBSY-0218SD,153,25330,0.0,1980.0,2386.0,415.0
NBSY-0218SD,154,25410,0.0,0.0,2146.0,763.0
NBSY-0218SD,155,25439,700.0,0.0,438.0,78.0
NBSY-0218SD,155,25709,1138.0,0.0,459.5,459.5
NBSY-0218SD,155,25190,1597.5,0.0,547.0,547.0
NBSY-0218SD,155,25644,2144.5,0.0,812.0,557.0
NBSY-0218SD,155,25666,700.0,557.0,538.0,538.0
NBSY-0218SD,155,25854,1238.0,557.0,901.5,374.0
NBSY-0218SD,155,25295,2139.5,557.0,372.0,372.0
NBSY-0218SD,156,25170,1400.0,0.0,822.0,558.0
NBSY-0218SD,156,25338,2222.0,0.0,1428.0,432.0
NBSY-0218SD,157,25505,2100.0,0.0,392.0,327.0
NBSY-0218SD,157,25849,2492.0,0.0,794.0,794.0
NBSY-0218SD,157,25661,3286.0,0.0,908.0,148.0
NBSY-0218SD,157,25438,2100.0,794.0,947.0,58.0
NBSY-0218SD,157,25291,3047.0,794.0,423.0,268.0
NBSY-0218SD,158,25516,0.0,360.0,1243.0,348.0
NBSY-0218SD,158,25498,1243.0,360.0,471.0,339.0
NBSY-0218SD,158,25628,0.0,708.0,734.0,402.5
NBSY-0218SD,158,25689,734.0,708.0,1552.0,737.0
NBSY-0218SD,159,25249,700.0,360.0,448.0,78.0
NBSY-0218SD,159,25640,1148.0,360.0,1368.0,648.0
NBSY-0218SD,159,25800,2516.0,360.0,367.0,58.0
NBSY-0218SD,159,25252,700.0,1008.0,2355.0,38.0
NBSY-0218SD,160,25726,1400.0,360.0,576.0,576.0
NBSY-0218SD,160,25912,1976.0,360.0,1468.0,38.0
NBSY-0218SD,160,25874,1400.0,936.0,2398.0,380.0
NBSY-0218SD,161,25791,2100.0,360.0,772.0,297.0
NBSY-0218SD,161,25463,2872.0,360.0,792.0,329.0
NBSY-0218SD,161,25731,3664.0,360.0,761.0,38.0
NBSY-0218SD,161,25107,2100.0,689.0,930.0,471.5
NBSY-0218SD,161,25481,3030.0,689.0,671.0,376.0
NBSY-0218SD,161,25333,2100.0,1160.5,1044.0,178.0
NBSY-0218SD,161,25585,3144.0,1160.5,713.0,249.5
NBSY-0218SD,162,25270,0.0,720.0,1688.0,58.0
NBSY-0218SD,162,25840,1688.0,720.0,279.5,279.5
NBSY-0218SD,162,25105,0.0,999.5,618.0,38.0
NBSY-0218SD,162,25891,618.0,999.5,1210.0,58.0
NBSY-0218SD,162,25400,0.0,1057.5,2438.0,38.0
NBSY-0218SD,162,25204,0.0,1095.5,438.0,118.0
NBSY-0218SD,162,25824,438.0,1095.5,455.0,83.0
NBSY-0218SD,162,25635,0.0,1213.5,2301.0,574.0
NBSY-0218SD,163,25631,700.0,720.0,400.0,358.0
NBSY-0218SD,163,25862,1100.0,720.0,885.0,557.0
NBSY-0218SD,163,25513,1985.0,720.0,395.0,48.0
NBSY-0218SD,163,25600,2380.0,720.0,347.0,347.0
NBSY-0218SD,163,25934,2727.0,720.0,188.0,58.0
NBSY-0218SD,163,25674,700.0,1277.0,459.0,259.5
NBSY-0218SD,163,25759,1159.0,1277.0,801.0,361.0
NBSY-0218SD,163,25916,1960.0,1277.0,767.0,58.0
NBSY-0218SD,163,25760,2727.0,1277.0,395.0,48.0
NBSY-0218SD,164,25433,1400.0,720.0,598.0,298.0
NBSY-0218SD,164,25837,1998.0,720.0,636.5,216.5
NBSY-0218SD,164,25848,2634.5,720.0,514.5,339.0
NBSY-0218SD,164,25282,1400.0,1059.0,936.0,538.0
NBSY-0218SD,164,25430,2336.0,1059.0,562.0,427.0
NBSY-0218SD,164,25660,1400.0,1597.0,2148.0,58.0
NBSY-0218SD,165,25527,2100.0,720.0,2021.5,371.0
NBSY-0218SD,165,25546,2100.0,1091.0,900.0,287.5
NBSY-0218SD,165,25262,3000.0,1091.0,597.0,58.0
NBSY-0218SD,165,25192,2100.0,1378.5,2098.0,558.0
NBSY-0218SD,166,25347,0.0,1080.0,792.0,309.5
NBSY-0218SD,166,25130,792.0,1080.0,1220.0,38.0
NBSY-0218SD,166,25813,0.0,1389.5,2298.0,359.0
NBSY-0218SD,166,25138,0.0,1748.5,305.0,132.5
NBSY-0218SD,166,25850,305.0,1748.5,815.0,419.0
NBSY-0218SD,166,25804,1120.0,1748.5,962.0,228.0
NBSY-0218SD,167,25773,700.0,1080.0,732.0,323.5
NBSY-0218SD,167,25487,1432.0,1080.0,662.0,558.0
NBSY-0218SD,167,25097,2094.0,1080.0,444.5,128.0
NBSY-0218SD,167,25326,2538.5,1080.0,562.0,58.0
NBSY-0218SD,167,25717,700.0,1638.0,1111.0,482.0
NBSY-0218SD,167,25738,1811.0,1638.0,912.0,457.0
NBSY-0218SD,168,25775,1400.0,1080.0,779.0,451.0
NBSY-0218SD,168,25537,2179.0,1080.0,562.0,261.0
NBSY-0218SD,168,25517,2741.0,1080.0,378.0,378.0
NBSY-0218SD,168,25797,1400.0,1531.0,811.0,307.0
NBSY-0218SD,168,25153,2211.0,1531.0,473.0,212.5
NBSY-0218SD,168,25140,1400.0,1838.0,2334.0,435.0
NBSY-0218SD,169,25145,2100.0,1080.0,513.5,92.5
NBSY-0218SD,169,25506,2613.5,1080.0,946.0,482.0
NBSY-0218SD,169,25258,3559.5,1080.0,638.0,320.0
NBSY-0218SD,169,25818,2100.0,1562.0,831.0,580.0
NBSY-0218SD,169,25227,2931.0,1562.0,253.0,48.0
NBSY-0218SD,169,25768,3184.0,1562.0,1043.0,177.5
NBSY-0218SD,170,25535,0.0,1440.0,574.0,378.0
NBSY-0218SD,170,25164,574.0,1440.0,876.0,58.0
NBSY-0218SD,170,25445,0.0,1818.0,2398.0,580.0
NBSY-0218SD,171,25461,0.0,0.0,1235.0,298.0
NBSY-0218SD,171,25806,1235.0,0.0,538.0,378.0
NBSY-0218SD,171,25499,1773.0,0.0,298.0,78.0
NBSY-0218SD,171,25777,0.0,378.0,441.5,165.5
NBSY-0218SD,171,25303,441.5,378.0,1704.0,58.0
NBSY-0218SD,171,25656,0.0,543.5,327.0,327.0
NBSY-0218SD,171,25767,327.0,543.5,574.0,378.0
NBSY-0218SD,171,25665,901.0,543.5,752.0,377.0
NBSY-0218SD,171,25159,1653.0,543.5,770.0,328.0
NBSY-0218SD,172,25188,700.0,0.0,778.0,510.0
NBSY-0218SD,172,25607,1478.0,0.0,479.0,479.0
NBSY-0218SD,172,25668,1957.0,0.0,339.5,325.5
NBSY-0218SD,172,25142,700.0,510.0,2084.0,450.0
NBSY-0218SD,172,25761,2784.0,510.0,348.0,158.0
YW10-0218S,1,251,0.0,0.0,488.0,118.0
YW10-0218S,1,275,488.0,0.0,237.0,58.0
YW10-0218S,1,445,725.0,0.0,991.0,462.0
YW10-0218S,1,323,1716.0,0.0,628.0,78.0
YW10-0218S,1,141,0.0,462.0,724.0,58.0
YW10-0218S,1,286,724.0,462.0,356.0,38.0
YW10-0218S,1,167,1080.0,462.0,238.0,118.0
YW10-0218S,1,198,1318.0,462.0,701.5,360.0
YW10-0218S,2,569,700.0,0.0,832.0,677.0
YW10-0218S,2,13,700.0,677.0,2161.0,58.0
YW10-0218S,3,596,1400.0,0.0,517.0,423.0
YW10-0218S,3,562,1917.0,0.0,770.0,530.0
YW10-0218S,3,591,2687.0,0.0,217.0,58.0
YW10-0218S,3,160,2904.0,0.0,535.0,535.0
YW10-0218S,3,611,1400.0,535.0,880.0,348.0
YW10-0218S,3,737,2280.0,535.0,672.0,212.5
YW10-0218S,4,217,2100.0,0.0,912.0,529.0
YW10-0218S,4,419,3012.0,0.0,783.0,578.0
YW10-0218S,4,698,3795.0,0.0,470.5,58.0
YW10-0218S,5,431,0.0,360.0,2001.0,871.0
YW10-0218S,5,333,0.0,1231.0,2098.0,290.0
YW10-0218S,6,377,700.0,360.0,1998.0,98.0
YW10-0218S,6,310,700.0,458.0,1122.0,729.0
YW10-0218S,6,166,1822.0,458.0,710.0,508.0
YW10-0218S,6,14,2532.0,458.0,461.0,373.0
YW10-0218S,6,752,700.0,1187.0,2308.0,347.0
YW10-0218S,7,587,1400.0,360.0,717.0,644.0
YW10-0218S,7,504,2117.0,360.0,881.0,387.5
YW10-0218S,7,761,2998.0,360.0,488.0,78.0
YW10-0218S,7,728,1400.0,1004.0,474.5,461.5
YW10-0218S,7,213,1874.5,1004.0,821.0,58.0
YW10-0218S,8,37,2100.0,360.0,1964.0,395.0
YW10-0218S,8,510,2100.0,755.0,767.0,767.0
YW10-0218S,8,498,2867.0,755.0,517.0,517.0
YW10-0218S,8,663,3384.0,755.0,709.0,709.0
YW10-0218S,9,764,0.0,720.0,860.0,58.0
YW10-0218S,9,725,860.0,720.0,536.0,536.0
YW10-0218S,9,52,1396.0,720.0,662.5,558.0
YW10-0218S,9,757,0.0,1278.0,734.0,248.0
YW10-0218S,9,607,734.0,1278.0,364.0,339.0
YW10-0218S,9,59,1098.0,1278.0,1128.0,348.0
YW10-0218S,10,58,700.0,720.0,338.0,118.0
YW10-0218S,10,748,1038.0,720.0,1080.0,378.0
YW10-0218S,10,194,2118.0,720.0,302.0,58.0
YW10-0218S,10,642,2420.0,720.0,338.0,158.0
YW10-0218S,10,410,700.0,1098.0,400.0,259.0
YW10-0218S,10,483,700.0,1357.0,2114.0,441.5
YW10-0218S,11,68,1400.0,720.0,880.0,328.0
YW10-0218S,11,328,2280.0,720.0,723.0,428.0
YW10-0218S,11,192,3003.0,720.0,534.0,272.5
YW10-0218S,11,412,1400.0,1148.0,1618.0,299.0
YW10-0218S,11,244,3018.0,1148.0,483.0,132.5
YW10-0218S,12,652,2100.0,720.0,382.0,382.0
YW10-0218S,12,603,2482.0,720.0,588.0,572.0
YW10-0218S,12,643,3070.0,720.0,522.0,58.0
YW10-0218S,12,526,2100.0,1292.0,2098.0,558.0
YW10-0218S,13,513,0.0,1080.0,2014.0,340.8
YW10-0218S,13,116,0.0,1420.8,1480.0,517.0
YW10-0218S,13,150,1480.0,1420.8,484.0,365.3
YW10-0218S,13,32,1964.0,1420.8,363.0,92.5
YW10-0218S,14,4,700.0,1080.0,1998.0,558.0
YW10-0218S,14,307,700.0,1638.0,564.0,564.0
YW10-0218S,14,654,1264.0,1638.0,288.0,158.0
YW10-0218S,14,299,1552.0,1638.0,898.0,58.0
YW10-0218S,14,769,2450.0,1638.0,660.0,58.0
YW10-0218S,15,749,1400.0,1080.0,2134.0,462.0
YW10-0218S,15,765,1400.0,1542.0,2398.0,393.0
YW10-0218S,15,177,1400.0,1935.0,1012.0,58.0
YW10-0218S,15,380,2412.0,1935.0,363.0,172.5
YW10-0218S,16,318,2100.0,1080.0,2182.0,577.5
YW10-0218S,16,261,2100.0,1657.5,677.0,529.0
YW10-0218S,16,146,2777.0,1657.5,568.0,92.5
YW10-0218S,17,2,0.0,1440.0,2147.0,517.0
YW10-0218S,17,659,0.0,1957.0,560.0,560.0
YW10-0218S,17,260,560.0,1957.0,458.0,397.5
YW10-0218S,17,246,1018.0,1957.0,462.0,379.0
YW10-0218S,17,458,1480.0,1957.0,798.0,357.0
YW10-0218S,18,121,0.0,0.0,840.0,840.0
YW10-0218S,18,203,840.0,0.0,770.0,770.0
YW10-0218S,18,552,1610.0,0.0,461.0,373.0
YW10-0218S,18,25,0.0,840.0,2398.0,299.0
YW10-0218S,19,634,700.0,0.0,819.0,538.0
YW10-0218S,19,503,1519.0,0.0,437.5,149.0
YW10-0218S,19,250,1956.5,0.0,388.5,342.5
YW10-0218S,19,285,2345.0,0.0,488.0,198.0
YW10-0218S,20,237,1400.0,0.0,904.0,904.0
YW10-0218S,20,201,2304.0,0.0,590.0,58.0
YW10-0218S,20,459,2894.0,0.0,880.0,328.0
YW10-0218S,20,592,1400.0,904.0,1738.0,58.0
YW10-0218S,21,97,2100.0,0.0,881.0,428.0
YW10-0218S,21,420,2981.0,0.0,503.0,503.0
YW10-0218S,21,746,3484.0,0.0,720.0,720.0
YW10-0218S,22,75,0.0,360.0,673.0,58.0
YW10-0218S,22,277,673.0,360.0,577.0,577.0
YW10-0218S,22,63,1250.0,360.0,540.0,427.0
YW10-0218S,22,325,0.0,937.0,2014.0,383.8
